track,album_name,artist,duration,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Dead Eyes See No Future,Anthems Of Rebellion,Arch Enemy,254946,FALSE,0,0.254,0.967,10,-4.901,0,0.124,2.59e-4,0.0215,0.238,0.284,146.264,4
Instinct,Anthems Of Rebellion,Arch Enemy,216640,FALSE,0,0.254,0.938,9,-5.771,1,0.108,5.83e-4,0.00491,0.0645,0.228,188.108,4
Leader Of The Rats,Anthems Of Rebellion,Arch Enemy,260693,FALSE,0,0.263,0.988,0,-5.439,0,0.122,0.00166,5.54e-4,0.423,0.177,146.351,4
Exist To Exit,Anthems Of Rebellion,Arch Enemy,322573,FALSE,0,0.296,0.942,7,-5.545,1,0.0899,7.49e-5,0.0403,0.218,0.127,112.514,4
Marching On A Dead End Road,Anthems Of Rebellion,Arch Enemy,76213,FALSE,0,0.508,0.422,2,-13.536,0,0.0351,0.674,0.301,0.147,0.421,110.054,4
Despicable Heroes,Anthems Of Rebellion,Arch Enemy,132400,FALSE,0,0.5,0.995,10,-5.255,0,0.166,4.26e-5,2.91e-4,0.49,0.231,114.025,4
End Of The Line,Anthems Of Rebellion,Arch Enemy,215800,FALSE,0,0.542,0.965,10,-5.343,0,0.126,4.18e-5,4.73e-4,0.141,0.327,122.031,4
Dehumanization,Anthems Of Rebellion,Arch Enemy,255186,FALSE,0,0.326,0.948,9,-6.121,1,0.171,6e-4,0.00786,0.087,0.204,141.049,4
Anthem,Anthems Of Rebellion,Arch Enemy,56506,FALSE,0,0.194,0.271,5,-6.135,1,0.0355,7.32e-5,0.879,0.52,0.17,71.08,3
Saints And Sinners,Anthems Of Rebellion,Arch Enemy,281586,FALSE,0,0.18,0.98,10,-5.6,0,0.117,7.63e-5,0.0252,0.336,0.132,185.978,4
Heathen Horde,One Man Army,Ensiferum,252686,FALSE,0,0.444,0.979,2,-4.069,0,0.0467,7.2e-6,0.00672,0.217,0.323,104.941,4
One Man Army,One Man Army,Ensiferum,265613,FALSE,0,0.412,0.998,11,-3.683,0,0.116,3.55e-6,0.0199,0.122,0.188,94.999,4
Warrior Without a War,One Man Army,Ensiferum,324460,FALSE,0,0.432,0.996,6,-3.791,0,0.0672,1.41e-6,0.739,0.192,0.171,129.938,4
Two of Spades,One Man Army,Ensiferum,219148,FALSE,0,0.33,0.996,5,-4.413,0,0.0882,6.07e-6,0.224,0.0844,0.539,148.425,4
Let It Bleed,Let It Bleed,The Rolling Stones,327880,FALSE,0,0.564,0.674,0,-8.177,1,0.0292,0.451,0.00348,0.255,0.806,116.266,4
Midnight Rambler,Let It Bleed,The Rolling Stones,412760,FALSE,0,0.408,0.65,4,-10.201,1,0.119,0.76,2.53e-6,0.22,0.51,75.853,4
Monkey Man,Let It Bleed,The Rolling Stones,251453,FALSE,0,0.424,0.761,6,-9.185,1,0.0358,0.536,0.0383,0.083,0.58,102.1,4
"Urine Mate, Welcome to the Club",Austerity Dogs,Sleaford Mods,221682,TRUE,0,0.525,0.464,2,-7.201,1,0.239,0.221,0,0.353,0.756,142.441,4
Mcflurry,Austerity Dogs,Sleaford Mods,265217,TRUE,0,0.87,0.672,9,-13.253,0,0.0732,0.418,0.0101,0.155,0.473,138.015,4
My Jampandy,Austerity Dogs,Sleaford Mods,185439,TRUE,0,0.898,0.667,7,-10.797,0,0.326,0.0181,0,0.0834,0.726,145.511,4
Fizzy,Austerity Dogs,Sleaford Mods,174084,TRUE,0,0.821,0.719,2,-12.666,1,0.0405,0.0698,2.03e-6,0.195,0.509,142.047,4
Donkey,Austerity Dogs,Sleaford Mods,172322,FALSE,0,0.634,0.789,11,-10.491,1,0.385,0.164,0.00238,0.102,0.312,202.46,4
P.P.O. Kissin' Behinds,Austerity Dogs,Sleaford Mods,288000,FALSE,0,0.879,0.447,9,-13.347,0,0.107,0.0375,7.01e-4,0.0753,0.592,147.034,4
Shit Streets Runny,Austerity Dogs,Sleaford Mods,183288,TRUE,0,0.88,0.276,4,-13.462,0,0.107,0.639,8.57e-4,0.106,0.841,126.351,4
The Wage Don't Fit,Austerity Dogs,Sleaford Mods,183858,TRUE,0,0.702,0.651,2,-14.73,1,0.0712,0.193,0,0.17,0.422,181.945,4
Showboat,Austerity Dogs,Sleaford Mods,156063,TRUE,0,0.979,0.239,9,-12.724,1,0.115,0.343,0,0.0776,0.967,112.825,4
I Don't Wanna Disco or Two,Austerity Dogs,Sleaford Mods,301749,TRUE,0,0.823,0.493,0,-13.154,0,0.0855,0.375,0,0.195,0.347,95.482,4
£5.60,Austerity Dogs,Sleaford Mods,194500,FALSE,0,0.933,0.49,7,-12.305,1,0.0485,0.072,8.82e-5,0.109,0.963,138.168,4
Kill It Clean,Austerity Dogs,Sleaford Mods,152725,FALSE,0,0.963,0.304,9,-12.027,0,0.147,0.804,1.11e-5,0.241,0.551,116.176,4
Accuracy,Three Imaginary Boys (CD1),The Cure,137066,FALSE,0,0.816,0.406,8,-10.233,0,0.0346,0.357,0.313,0.113,0.5,124.44,4
Grinding Halt,Three Imaginary Boys (CD1),The Cure,169306,FALSE,0,0.708,0.733,6,-8.039,0,0.275,0.0207,0.0242,0.0718,0.657,173.182,4
Three Imaginary Boys,Three Imaginary Boys (CD1),The Cure,195693,FALSE,0,0.6,0.605,11,-8.979,0,0.0487,0.0791,0.00141,0.0926,0.55,169.406,4
Candidate - 2007 Remastered Version,Unknown Pleasures,Joy Division,187879,FALSE,0,0.586,0.27,11,-13.168,0,0.0363,0.0117,0.757,0.0943,0.232,134.819,4
Insight - 2007 Remastered Version,Unknown Pleasures,Joy Division,266279,FALSE,0,0.636,0.476,2,-12.582,1,0.0348,0.0211,0.805,0.522,0.162,131.22,4
Wilderness - 2007 Remastered Version,Unknown Pleasures,Joy Division,160173,FALSE,0,0.584,0.651,0,-8.609,1,0.0337,0.00144,0.893,0.194,0.507,120.023,4
Interzone - 2007 Remastered Version,Unknown Pleasures,Joy Division,137653,FALSE,0,0.478,0.783,9,-7.346,1,0.0419,1.26e-4,0.582,0.225,0.739,156.337,4
I Remember Nothing - 2007 Remastered Version,Unknown Pleasures,Joy Division,355186,FALSE,0,0.398,0.421,9,-10.528,1,0.0346,0.0548,0.707,0.114,0.297,144.708,4
Jimmy Jazz,London Calling,The Clash,234333,FALSE,0,0.528,0.397,9,-12.024,1,0.0927,0.00554,3.64e-6,0.43,0.586,128.414,4
Hateful,London Calling,The Clash,163933,FALSE,0,0.595,0.86,7,-6.723,1,0.0523,0.0119,0,0.482,0.67,114.112,4
Clampdown,London Calling,The Clash,229213,FALSE,0,0.676,0.723,2,-7.61,1,0.0934,0.06,8.72e-5,0.317,0.883,145.334,4
Wrong 'Em Boyo,London Calling,The Clash,191493,FALSE,0,0.495,0.735,0,-8.077,1,0.033,0.0129,0,0.726,0.878,148.191,4
I'm Not Down,London Calling,The Clash,186026,FALSE,0,0.498,0.851,6,-7.251,0,0.07,0.00751,2.17e-5,0.228,0.837,137.633,4
Revolution Rock,London Calling,The Clash,333293,FALSE,0,0.638,0.702,8,-10.341,0,0.159,0.00306,5.68e-6,0.124,0.872,158.441,4
The Purest Strain Of Hate,Hate,Thy Art Is Murder,205106,FALSE,0,0.466,0.986,11,-3.465,1,0.197,2.2e-4,0.0306,0.283,0.237,135.065,4
Infinite Forms,Hate,Thy Art Is Murder,271826,FALSE,0,0.27,0.981,2,-4.274,1,0.183,0.00127,0.0231,0.0704,0.161,116.856,4
Defective Breed,Hate,Thy Art Is Murder,219813,FALSE,0,0.273,0.975,9,-3.371,1,0.172,9.5e-4,0.00109,0.469,0.291,129.793,4
Doomed From Birth,Hate,Thy Art Is Murder,264386,FALSE,0,0.292,0.985,9,-3.566,1,0.196,5.57e-4,0.00105,0.291,0.102,133.378,4
Tombstone Blues,Highway 61 Revisited,Bob Dylan,356226,FALSE,0,0.504,0.808,11,-7.25,1,0.0584,0.408,0,0.316,0.653,123.866,4
Queen Jane Approximately,Highway 61 Revisited,Bob Dylan,327466,FALSE,0,0.369,0.691,0,-6.234,1,0.0387,0.778,1.39e-5,0.327,0.367,104.371,4
Highway 61 Revisited,Highway 61 Revisited,Bob Dylan,205826,FALSE,0,0.49,0.808,10,-6.725,1,0.0409,0.475,0,0.232,0.588,73.434,4
Desolation Row,Highway 61 Revisited,Bob Dylan,681400,FALSE,0,0.432,0.605,4,-6.941,1,0.0306,0.673,0,0.129,0.644,109.227,4
In A Notebook,The Malady Of Elegance,Goldmund,132373,FALSE,0,0.426,0.0477,2,-30.606,1,0.0313,0.994,0.932,0.0657,0.451,164.036,3
Subtle The Sum,The Malady Of Elegance,Goldmund,119680,FALSE,0,0.434,0.0234,4,-28.52,1,0.0568,0.996,0.955,0.132,0.045,136.669,4
Mound Builders,The Malady Of Elegance,Goldmund,171293,FALSE,0,0.197,0.003,6,-30.296,0,0.0473,0.944,0.277,0.108,0.0352,129.589,4
Evelyn,The Malady Of Elegance,Goldmund,415306,FALSE,0,0.304,0.136,5,-22.838,0,0.0443,0.969,0.921,0.12,0.0362,167.935,3
As One We Shall Conquer,Where Shadows Forever Reign,Dark Funeral,283980,FALSE,0,0.382,0.997,11,-5.739,1,0.108,2.47e-5,0.132,0.306,0.0349,144.985,4
"Now, Diabolical","Now, Diabolical",Satyricon,330653,FALSE,0,0.511,0.959,10,-6.345,0,0.052,5.09e-6,0.681,0.13,0.262,129.999,4
K.I.N.G,"Now, Diabolical",Satyricon,216346,FALSE,0,0.535,0.959,11,-6.631,1,0.0483,9.45e-6,0.546,0.0518,0.43,129.769,4
The Pentagram Burns,"Now, Diabolical",Satyricon,338880,FALSE,0,0.494,0.956,8,-6.252,1,0.0532,1.05e-4,0.41,0.0834,0.387,123.833,4
The Rite Of Our Cross,"Now, Diabolical",Satyricon,345600,FALSE,0,0.368,0.93,10,-7.401,1,0.113,3.66e-5,0.123,0.0769,0.231,117.809,4
That Darkness Shall Be Eternal,"Now, Diabolical",Satyricon,286346,FALSE,0,0.43,0.977,3,-6.866,1,0.075,1.54e-6,0.897,0.173,0.295,135.002,4
Delirium,"Now, Diabolical",Satyricon,338733,FALSE,0,0.532,0.952,11,-7.003,1,0.0346,4.19e-5,0.472,0.185,0.153,125.993,4
To The Mountains,"Now, Diabolical",Satyricon,489653,FALSE,0,0.489,0.954,6,-7.163,0,0.071,1.06e-5,0.848,0.331,0.174,127.763,4
Everything Went Black,Nocturnal,The Black Dahlia Murder,197040,FALSE,0,0.487,0.994,7,-3.633,1,0.175,5.43e-5,0.00265,0.151,0.0714,106.965,4
I Worship Only What You Bleed,Nocturnal,The Black Dahlia Murder,119853,FALSE,0,0.483,0.988,7,-3.783,1,0.166,1.21e-4,0.201,0.329,0.233,109.934,4
Deathmask Divine,Nocturnal,The Black Dahlia Murder,217253,FALSE,0,0.471,0.993,1,-3.738,1,0.191,7.36e-6,0.00216,0.0925,0.0645,113.996,4
Of Darkness Spawned,Nocturnal,The Black Dahlia Murder,202066,FALSE,0,0.489,0.989,7,-3.454,1,0.129,2.16e-4,6.41e-4,0.0342,0.15,104.995,4
Climactic Degradation,Nocturnal,The Black Dahlia Murder,159026,FALSE,0,0.518,0.982,7,-3.655,1,0.229,9.6e-5,2.28e-5,0.321,0.195,112.516,4
To a Breathless Oblivion,Nocturnal,The Black Dahlia Murder,297160,FALSE,0,0.187,0.951,0,-4.752,1,0.124,2.69e-5,0.00889,0.0963,0.0726,95.283,4
Warborn,Nocturnal,The Black Dahlia Murder,280213,FALSE,0,0.397,0.967,10,-3.942,0,0.0768,7.31e-6,0.107,0.0507,0.316,159.945,3
Burial Rite,Deep Calleth Upon Deep,Satyricon,343306,FALSE,0,0.0963,0.91,2,-8.624,1,0.0473,6.81e-6,0.748,0.124,0.353,189.076,3
Aneuthanasia,Quantos Possunt Ad Satanitatem Trahunt,Gorgoroth,139066,FALSE,0,0.347,0.992,9,-4.257,1,0.0717,2.3e-6,0.306,0.209,0.316,108.074,3
Prayer,Quantos Possunt Ad Satanitatem Trahunt,Gorgoroth,213226,FALSE,0,0.214,0.978,5,-4.692,0,0.152,1.63e-6,0.644,0.328,0.0613,148.828,1
Phoenix,Homework,Daft Punk,297106,FALSE,0,0.804,0.719,7,-8.207,1,0.0835,1.91e-5,0.926,0.0847,0.566,126.874,4
Fresh,Homework,Daft Punk,244400,FALSE,0,0.503,0.952,1,-9.308,1,0.572,0.268,0.272,0.875,0.179,126.345,4
Rollin' & Scratchin',Homework,Daft Punk,448626,FALSE,0,0.822,0.791,1,-4.87,1,0.0414,0.00108,0.621,0.0567,0.213,130.059,4
Oh Yeah,Homework,Daft Punk,121200,FALSE,0,0.602,0.309,8,-8.396,1,0.352,0.0706,0.294,0.0895,0.563,176.704,5
Alive,Homework,Daft Punk,316253,FALSE,0,0.723,0.716,3,-6.407,0,0.0437,5.42e-5,0.905,0.072,0.0747,128.701,4
Funk Ad,Homework,Daft Punk,51400,FALSE,0,0.724,0.783,7,-8.958,1,0.176,2.1e-4,0.49,0.295,0.285,111.833,4
Dear Desolation,Dear Desolation,Thy Art Is Murder,201016,TRUE,0,0.492,0.996,3,-2.404,1,0.15,3.26e-4,0,0.316,0.0837,95.016,4
Death Dealer,Dear Desolation,Thy Art Is Murder,248552,FALSE,0,0.483,0.997,4,-2.978,1,0.131,4.83e-4,0,0.157,0.0996,130.016,4
Man Is the Enemy,Dear Desolation,Thy Art Is Murder,208021,FALSE,0,0.25,0.997,1,-2.38,0,0.194,1.8e-4,7.81e-6,0.325,0.0671,135.023,4
The Skin Of The Serpent,Dear Desolation,Thy Art Is Murder,238189,TRUE,0,0.442,0.992,9,-2.86,1,0.16,7.33e-4,1.06e-4,0.41,0.0454,123.605,4
The Fall of Leaden Skies,Dead Shores Rising,Deserted Fear,238560,FALSE,0,0.41,0.973,7,-5.955,1,0.0611,3.96e-6,0.804,0.275,0.329,135.994,4
Open Their Gates,Dead Shores Rising,Deserted Fear,211453,FALSE,0,0.358,0.968,4,-5.932,0,0.0525,3.78e-6,0.431,0.359,0.266,116.406,4
The Carnage,Dead Shores Rising,Deserted Fear,232800,FALSE,0,0.414,0.944,11,-5.716,0,0.0557,6.87e-6,0.694,0.155,0.286,160.056,4
Wartheland,Frontschwein,Marduk,256640,FALSE,0,0.252,0.98,2,-4.445,1,0.0966,3.84e-6,0.839,0.2,0.0383,180.047,4
Falaise: Cauldron of Blood,Frontschwein,Marduk,297880,FALSE,0,0.341,0.985,9,-3.71,1,0.0841,1.17e-6,0.731,0.085,0.0367,119.89,4
Thousand-Fold Death,Frontschwein,Marduk,225146,FALSE,0,0.277,0.997,2,-3.868,1,0.0827,2.23e-6,0.974,0.125,0.034,102.867,3
Deluminate,Trumpeting Ecstasy,Full Of Hell,72960,FALSE,0,0.188,0.865,1,-5.292,1,0.146,2.53e-4,0.653,0.419,0.0398,114.874,4
TUI,Secrets Of The World,Trapped Under Ice,109880,FALSE,0,0.293,0.914,2,-3.749,1,0.0634,1.13e-5,0.0938,0.269,0.353,98.197,4
Antidote,Binge & Purgatory,Deez Nuts,159016,TRUE,0,0.481,0.952,9,-4.098,1,0.0546,6.25e-4,0.0529,0.26,0.53,102.66,4
Discord,Binge & Purgatory,Deez Nuts,176843,TRUE,0,0.548,0.944,6,-4.651,1,0.138,0.00101,2.23e-4,0.386,0.659,95.011,4
Don't Wanna Talk about It,Word Is Bond,Deez Nuts,85862,FALSE,0,0.537,0.97,11,-4.585,1,0.0958,2.83e-4,2.87e-4,0.103,0.702,92.612,3
Wrong Things Right,Word Is Bond,Deez Nuts,202319,FALSE,0,0.27,0.928,1,-4.983,1,0.199,1.49e-4,3.67e-5,0.372,0.453,198.445,4
Party at the Hill,Word Is Bond,Deez Nuts,201372,FALSE,0,0.359,0.941,1,-4.519,1,0.186,8.02e-5,4.64e-4,0.118,0.467,177.13,3
The Message,Word Is Bond,Deez Nuts,202546,FALSE,0,0.487,0.974,0,-4.158,1,0.208,8.89e-5,7.71e-4,0.436,0.434,189.631,4
"Pleasure, Pain, Disease",Slaves Beyond Death,Black Breath,306950,FALSE,0,0.153,0.989,10,-3.852,0,0.173,1.47e-6,0.948,0.0907,0.184,176.337,4
Slaves Beyond Death,Slaves Beyond Death,Black Breath,329825,FALSE,0,0.216,0.984,4,-3.711,1,0.112,1.61e-6,0.977,0.305,0.178,109.715,4
Reaping Flesh,Slaves Beyond Death,Black Breath,320617,FALSE,0,0.0632,0.937,1,-3.135,1,0.106,0,0.963,0.402,0.139,195.182,3
Seed of Cain,Slaves Beyond Death,Black Breath,414186,FALSE,0,0.202,0.935,11,-4.659,1,0.0795,4.67e-6,0.89,0.105,0.104,127.173,4
Arc of Violence,Slaves Beyond Death,Black Breath,366610,FALSE,0,0.168,0.952,3,-3.966,1,0.0769,1.51e-6,0.945,0.323,0.211,144.304,4
A Place of Insane Cruelty,Slaves Beyond Death,Black Breath,371163,FALSE,0,0.372,0.698,1,-3.947,0,0.044,7.2e-6,0.926,0.523,0.351,74.253,4
Burning Hate,Slaves Beyond Death,Black Breath,379581,FALSE,0,0.0927,0.985,3,-4.257,1,0.132,1.01e-6,0.918,0.164,0.179,180.365,3
Chains of the Afterlife,Slaves Beyond Death,Black Breath,467323,FALSE,0,0.187,0.443,3,-4.168,0,0.0427,3.13e-5,0.944,0.232,0.0856,126.637,4
G.M.M. - The Gret Metal Motherfucker,From Blue to Black,Crisix,227493,TRUE,0,0.334,0.969,7,-4.276,1,0.151,7.13e-4,0.00105,0.359,0.447,108.091,4
A Lesson in Vengeance,Obituary,Obituary,187556,FALSE,0,0.402,0.836,7,-7.352,1,0.0535,7.28e-6,0.027,0.335,0.474,67.554,4
End It Now,Obituary,Obituary,242048,FALSE,0,0.364,0.944,9,-7.432,1,0.0497,3.53e-5,0.03,0.22,0.615,164.955,4
Turned to Stone,Obituary,Obituary,253258,FALSE,0,0.404,0.927,7,-7.61,1,0.0468,3.07e-5,0.2,0.28,0.412,77.46,4
Le chant des sirènes,Le chant des sirènes,Orelsan,347465,FALSE,0,0.583,0.614,11,-6.83,0,0.172,0.111,0,0.0681,0.687,76.158,4
Mauvaise idée,Le chant des sirènes,Orelsan,200532,FALSE,0,0.458,0.716,4,-5.092,0,0.557,0.0543,0,0.128,0.373,79.175,4
Double vie,Le chant des sirènes,Orelsan,238665,FALSE,0,0.718,0.587,6,-5.61,0,0.407,0.0367,0,0.24,0.561,87.073,4
Finir mal,Le chant des sirènes,Orelsan,288400,FALSE,0,0.633,0.638,5,-6.501,0,0.348,0.157,0,0.0845,0.255,139.338,4
Des trous dans la tête,Le chant des sirènes,Orelsan,241200,FALSE,0,0.588,0.717,6,-6.583,0,0.64,0.421,0,0.106,0.515,138.124,4
La petite marchande de porte-clefs,Le chant des sirènes,Orelsan,256399,FALSE,0,0.594,0.491,2,-9.025,1,0.217,0.748,0,0.263,0.779,146.257,4
1990,Le chant des sirènes,Orelsan,98400,FALSE,0,0.803,0.703,10,-4.462,0,0.395,0.0219,0,0.262,0.767,100.505,4
2010,Le chant des sirènes,Orelsan,164932,FALSE,0,0.649,0.863,1,-3.76,1,0.39,0.0197,0,0.273,0.57,128.473,5
La morale,Le chant des sirènes,Orelsan,243600,FALSE,0,0.765,0.679,5,-5.031,0,0.13,0.0258,0,0.261,0.726,100.143,4
Elle viendra quand même,Le chant des sirènes,Orelsan,202932,FALSE,0,0.605,0.668,5,-6.394,0,0.375,0.0643,0,0.314,0.336,86.757,4
No Absolution,No Absolution,Thy Art Is Murder,201782,FALSE,0,0.468,0.998,9,-0.994,0,0.15,0.00256,0,0.233,0.064,140.003,4
Étoiles Invisibles,Perdu D'Avance,Orelsan,274665,FALSE,0,0.594,0.754,9,-5.338,0,0.266,0.339,0,0.0943,0.521,86.952,4
Changement,Perdu D'Avance,Orelsan,197865,FALSE,0,0.794,0.738,6,-3.049,1,0.255,0.0206,0,0.0914,0.65,91.065,4
Soirée Ratée,Perdu D'Avance,Orelsan,185332,FALSE,0,0.631,0.758,0,-5.701,1,0.233,0.0284,0,0.379,0.69,100.688,4
Différent,Perdu D'Avance,Orelsan,224132,FALSE,0,0.527,0.809,10,-3.762,0,0.387,0.0366,0,0.0846,0.727,191.318,4
Perdu D'avance,Perdu D'Avance,Orelsan,214000,FALSE,0,0.533,0.645,10,-5.277,0,0.47,0.0269,0,0.206,0.829,200.723,4
Gros Poissons Dans Une Petite Mare,Perdu D'Avance,Orelsan,273732,FALSE,0,0.797,0.645,7,-4.641,1,0.319,0.0609,0,0.365,0.686,92.011,4
50 Pourcents,Perdu D'Avance,Orelsan,280532,FALSE,0,0.617,0.652,6,-6.465,0,0.444,0.0947,0,0.0908,0.623,89.754,4
Courez Courez,Perdu D'Avance,Orelsan,243600,FALSE,0,0.531,0.72,6,-5.264,0,0.413,0.014,0,0.0561,0.865,86.772,4
Tunnel of Trees,Roads to Judah,Deafheaven,585563,FALSE,0,0.107,0.843,9,-6.642,0,0.085,1.29e-4,0.871,0.103,0.0399,155.957,4
Luna,New Bermuda,Deafheaven,614048,FALSE,0,0.152,0.957,11,-4.869,1,0.162,2.38e-5,0.906,0.384,0.055,102.463,4
Baby Blue,New Bermuda,Deafheaven,606496,FALSE,0,0.247,0.77,4,-6.67,0,0.0602,0.00965,0.886,0.143,0.0394,152.726,4
Come Back,New Bermuda,Deafheaven,556945,FALSE,0,0.246,0.886,0,-6.652,1,0.0677,3.72e-4,0.897,0.111,0.38,140.527,4
A Dying World,Crossover Ministry,Iron Reagan,144762,FALSE,0,0.356,0.919,1,-5.001,1,0.0733,6.03e-6,0.00378,0.465,0.243,95.908,4
No Sell,Crossover Ministry,Iron Reagan,12906,FALSE,0,NA,0.921,0,-5.283,1,NA,0.00339,0.0867,0.643,NA,0,NA
Fuck the Neighbors,Crossover Ministry,Iron Reagan,110235,FALSE,0,0.295,0.905,4,-5.648,1,0.15,5e-5,5.93e-6,0.598,0.223,155.735,4
Power of the Skull,Crossover Ministry,Iron Reagan,49977,FALSE,0,0.165,0.913,8,-4.789,1,0.0861,2.18e-5,3.07e-6,0.341,0.346,206.368,4
Blatant Violence,Crossover Ministry,Iron Reagan,83758,FALSE,0,0.196,0.96,7,-4.956,0,0.108,8.24e-6,5.64e-5,0.316,0.159,176.525,4
Parents of Tomorrow,Crossover Ministry,Iron Reagan,5910,FALSE,0,NA,0.248,10,-7.352,0,NA,0.0219,0,NA,NA,0,NA
Megachurch,Crossover Ministry,Iron Reagan,96705,FALSE,0,0.207,0.881,10,-4.415,0,0.0753,1.75e-5,0.00768,0.389,0.395,92.601,4
Shame Spiral,Crossover Ministry,Iron Reagan,96820,FALSE,0,0.402,0.939,8,-5.145,1,0.0691,1.81e-4,1.01e-5,0.0972,0.514,91.281,4
Dogsnotgods,Crossover Ministry,Iron Reagan,78922,FALSE,0,0.448,0.977,1,-4.695,1,0.0735,4.01e-4,6.9e-5,0.635,0.46,101.776,4
Soul Destroyer,The Seeker / Ain't No Rest For The Wicked,Broken Teeth,187960,FALSE,0,0.297,0.967,2,-5.381,1,0.105,0.00386,2.2e-4,0.266,0.264,77.348,4
Apocalypticon,Gods of Violence,Kreator,66853,FALSE,0,0.48,0.847,1,-7.417,1,0.0596,0.0121,0.866,0.689,0.331,125.011,4
Satan Is Real,Gods of Violence,Kreator,278200,FALSE,0,0.428,0.96,7,-4.316,1,0.0811,5.05e-5,0.0666,0.125,0.249,101.66,4
Army Of Storms,Gods of Violence,Kreator,309693,FALSE,0,0.253,0.982,7,-4.71,1,0.148,2.13e-5,0.102,0.0527,0.131,105.086,4
Lion with Eagle Wings,Gods of Violence,Kreator,322546,FALSE,0,0.34,0.987,9,-4.406,0,0.121,3.16e-5,0.00311,0.132,0.186,98.297,4
Side By Side,Gods of Violence,Kreator,259666,FALSE,0,0.261,0.969,2,-4.992,0,0.0949,3.03e-5,9.57e-4,0.29,0.227,128.807,5
Death Becomes My Light,Gods of Violence,Kreator,446786,FALSE,0,0.186,0.98,0,-5.485,1,0.169,1.91e-4,0.00989,0.142,0.0767,175.204,4
Electronic,Disco Dance With You,Teki Latex,285293,FALSE,0,0.654,0.571,10,-10.854,0,0.0719,0.179,0,0.369,0.821,130.016,4
Have Yourself a Merry Little Christmas,A Twisted Christmas,Twisted Sister,287986,FALSE,0,0.318,0.747,6,-8.675,1,0.0893,0.014,0.00927,0.341,0.448,100.384,4
Oh Come All Ye Faithful,A Twisted Christmas,Twisted Sister,279773,FALSE,0,0.427,0.847,8,-8.303,1,0.0447,0.00505,0.163,0.198,0.583,147.927,4
White Christmas,A Twisted Christmas,Twisted Sister,236786,FALSE,0,0.321,0.909,8,-8.502,1,0.0508,3.58e-4,0.133,0.111,0.533,133.962,4
I'll Be Home for Christmas,A Twisted Christmas,Twisted Sister with Lita Ford,248280,FALSE,0,0.294,0.708,6,-6.719,1,0.0365,7.26e-4,9.23e-4,0.135,0.369,75.201,4
Silver Bells,A Twisted Christmas,Twisted Sister,304893,FALSE,0,0.468,0.934,8,-8.785,1,0.0537,0.00519,5.36e-4,0.287,0.583,138.093,4
I Saw Mommy Kissing Santa Claus,A Twisted Christmas,Twisted Sister,219253,FALSE,0,0.392,0.799,8,-7.228,1,0.0412,0.00207,0.0944,0.105,0.635,142.159,4
Let It Snow,A Twisted Christmas,Twisted Sister,189893,FALSE,0,0.335,0.926,6,-7.637,1,0.0504,0.00154,0.0126,0.21,0.569,110.964,3
Deck the Halls,A Twisted Christmas,Twisted Sister,172226,FALSE,0,0.243,0.881,1,-7.573,1,0.0389,0.00708,0.0651,0.135,0.567,161.186,4
The Christmas Song (Chestnuts Roasting On an Open Fire),A Twisted Christmas,Twisted Sister,220226,FALSE,0,0.356,0.717,8,-7.931,1,0.0368,1.57e-4,0.738,0.162,0.53,85.017,4
Heavy Metal Christmas (The Twelve Days of Christmas),A Twisted Christmas,Twisted Sister,315000,FALSE,0,0.577,0.813,8,-8.471,1,0.0351,7.56e-4,0.372,0.657,0.653,105.976,4
Revival Spines,Crown Feral,Trap Them,212491,FALSE,0,0.134,0.994,7,-3.761,1,0.153,2.18e-6,0.858,0.412,0.0659,179.022,4
One By One,Sons of Northern Darkness,Immortal,298680,FALSE,0,0.101,0.952,7,-6.88,1,0.0939,0,0.9,0.116,0.0556,80.023,4
Funeral Fog,De Mysteriis Dom Sathanas,Mayhem,347253,FALSE,0,0.114,0.959,6,-9.419,0,0.0963,1.31e-6,0.9,0.104,0.117,153.904,4
Pagan Fears,De Mysteriis Dom Sathanas,Mayhem,380853,FALSE,0,0.122,0.964,4,-8.207,1,0.0659,1.77e-6,0.891,0.213,0.062,149.812,4
De Mysteriis Dom Sathanas,De Mysteriis Dom Sathanas,Mayhem,381853,FALSE,0,0.0697,0.816,9,-6.41,1,0.0803,8.74e-6,0.833,0.303,0.0386,179.783,4
Big Nick,By Popular Demand Duke Ellington,Duke Ellington,266320,FALSE,0,0.53,0.432,7,-11.998,1,0.0389,0.533,1.87e-4,0.277,0.504,123.036,4
My Little Brown Book,By Popular Demand Duke Ellington,Duke Ellington,321026,FALSE,0,0.445,0.104,0,-15.433,0,0.034,0.97,0.00838,0.223,0.217,69.136,4
In a Sentimental Mood,By Popular Demand Duke Ellington,Duke Ellington,255837,FALSE,0,0.478,0.258,10,-13.693,0,0.0328,0.956,0.031,0.209,0.229,110.46,4
Fleurette Africaine (African Flower) (Remastered),By Popular Demand Duke Ellington,Duke Ellington,216333,FALSE,0,0.431,0.21,1,-19.24,1,0.0299,0.937,0.921,0.108,0.508,118.996,4
Just Sittin and a Rockin,By Popular Demand Duke Ellington,Ella Fitzgerald,212493,FALSE,0,0.454,0.122,0,-15.445,1,0.0409,0.763,0,0.152,0.448,80.066,4
